|Tweets
200|RT @TheAdvocateMag: Well played, @cmclymer. #Election2020 https://t.co/zwDUz2vx2D
201|I see a lot of disgruntled Bernie supporters under this hashtag. Y’all better brace yourselves, because this is jus… https://t.co/CPnM5tS5YZ
202|What Every American should know about @BernieSanders! It should scare anyone who's even thinking of supporting this… https://t.co/rF9m2Qhc7o
203|RT @TheAdvocateMag: Well played, @cmclymer. #Election2020 https://t.co/zwDUz2vx2D
204|"How does your religious and/or spiritual commitment shape how and whom you support?

How does your spiritual ethic… https://t.co/RHCCnL3zc0"
205|#Election2020 #CNNTownHall #SCPrimary #AnyoneButTrump #DemDebate #debatenight #SuperTuesday… https://t.co/8sGl1BJ6Rf
206|@DebbieforFL Democrats need to stop infighting and pettiness, or lose #Election2020. What's at stake? ALL 435 House… https://t.co/VXP7C4R2ne
207|Firing Squads With a Side of Literacy: Bernie Sanders Praises Fidel Castro https://t.co/OkzyslkuUM #Election2020 via @pjmedia_com
208|RT @SuMoh7: If you want a majority in the US Senate, pls learn to appreciate our Democratic Senators in red states. Support them - early, o…
209|"RT @IWV: “It’s just so uncomfortable.” @secupp 

That’s putting it mildly 🤢

#BernieSanders #Election2020"
210|Found this beauty on the Atlanta for Pete Buittigieg Facebook page. Too cute! @PeteButtigieg #TeamPete… https://t.co/PJVqw9xNtc
211|"RT @SuMoh7: 🔁#Mississippi US Senator #Election2020-Nov-3.

Support MIKE ESPY #MSsen, &amp; @DemsWork4USA
👉https://t.co/ehgu6EJzqi

RT!
#YesWeCa…"
212|"Mainstream #Democrats are quickly working on their ""#socialism isn't so bad"" rationalization talking points. By the… https://t.co/egh8Webs7z"
213|"RT @SuMoh7: 🔁#Georgia U.S. Senate #Election2020-Nov-3.

Support TERESA TOMLINSON #GASEN, &amp; @DemsWork4USA
👉https://t.co/zgObEPGJ80

RT!
#Yes…"
214|"RT @FranceBernie: 💥Bilan Post Nevada💥

🔔@BernieSanders prend la tête de la primaire démocrate avec 45 délégués au total.
(Iowa + New Hampsh…"
215|"RT @SuMoh7: 🔁#Tennessee US Senator #Election2020-Nov-3

Support JAMES MACKLER #TNSEN,&amp; @DemsWork4USA
👉https://t.co/iPJxFb2VqD

RT
#YesWeCan…"
216|"RT @SuMoh7: @DemsWork4USA Support incumbent Democrat Senators and more flippable seats:
🌊👉https://t.co/6OV4JRyLkn

RT!
#Election2020 #DemSe…"
217|Also known as Presidential Election year 2020. Tons of twists and turns likely to end with projectile vomiting.… https://t.co/IsZfwAZCcE
218|"RT @SuMoh7: 🔁#Colorado US Senate #Election2020-Nov-3.

Support JOHN HICKENLOOPER #COSEN, &amp; @DemsWork4USA
👉https://t.co/rRyu0ZcbKn

RT!
#Yes…"
219|"RT @SuMoh7: 🔁DEFEAT Lindsey Graham #Election2020-Nov-3.

Support JAIME HARRISON #SCSEN, &amp; @DemsWork4USA
👉https://t.co/dAiOwQiyPn

RT!
#Sout…"
220|"RT @SuMoh7: 🔁Help defeat most vulnerable Republicans in the #Senate who are still to find their backbones in the impeachment trial.

Suppor…"
221|"RT @niyogilbert1: 🔴#Burundi Le « simulacre d’attaque » dans Bujumbura viserait à écarter Agathon Rwasa de la course électorale.

📰Révélatio…"
222|"RT @SuMoh7: 🔁#Virginia U.S. Senate #Election2020-Nov-3

Support Sen. MARK WARNER #VASEN,&amp; @DemsWork4USA
👉https://t.co/f49Oa2551o

RT
#YesWe…"
223|"RT @SuMoh7: 🔁#Iowa U.S. Senate #Election2020-Nov-3.

Support THERESA GREENFIELD #IASEN,&amp; @DemsWork4USA
👉https://t.co/C1bn0nEldH

RT!
#YesWe…"
224|"RT @SuMoh7: 🔁#NewHampshire US Senate #Election2020-Nov-3.

Support Sen. JEANNE SHAHEEN #NHSen,&amp; @DemsWork4USA
👉https://t.co/snxjn6wNEv

RT!…"
225|"RT @SuMoh7: 🔁#Maine U.S. Senate #Election2020-Nov-3.

Support SARA GIDEON #MESEN, &amp; @DemsWork4USA
👉https://t.co/J9ROOQewV6

RT!
#YesWeCan #…"
226|"RT @SuMoh7: 🔁#Minnesota US Senate #Election2020-Nov-3.

Support Sen. TINA SMITH #MNSEN, &amp; @DemsWork4USA
👉https://t.co/eQ364ORzY7

RT!
#MNpo…"
227|"RT @blysx: 8,000 people Coronavirus quarantined in the state of California.

That is all.

#SuperTuesday 

#Election2020 https://t.co/aRkjU…"
228|RT @SeanPaige: Bernie's right: Cuban socialism wasn't all bad. Cubans became great raft-builders after the revolution, for instance, and th…
229|"RT @SuMoh7: 🔁#Arizona US Senate #Election2020-Nov-3.

Support MARK KELLY #AZsen,&amp; @DemsWork4USA
👉https://t.co/ohaVIm1ZDH

RT!
#YesWeCan #Fl…"
230|Geoffrey Skelley: 26 Scenarios For What Things Could Look Like After Nevada https://t.co/52vKh8QeQr via @fivethirtyeight #Election2020
231|"RT @SuMoh7: 🔁#Kentucky U.S. Senate #Election2020-Nov-3.

Support AMY McGRATH #KYSEN, &amp; @DemsWork4USA
👉https://t.co/eBRyNy6Nsq

RT!
#YesWeCa…"
232|"RT @SuMoh7: 🔁#Alabama US Senate #Election2020-Nov-3

Support Sen. DOUG JONES #ALSEN,&amp; @DemsWork4USA
👉https://t.co/yMZXX10C8N

RT
#YesWeCan…"
233|"RT @SuMoh7: 🔁#Mississippi US Senator #Election2020-Nov-3.

Support MIKE ESPY #MSsen, &amp; @DemsWork4USA
👉https://t.co/ehgu6EJzqi

RT!
#YesWeCa…"
234|"RT @SuMoh7: Support to 𝗙𝗹𝗶𝗽 𝗨𝗦 𝗦𝗲𝗻𝗮𝘁𝗲, &amp; @DemsWork4USA
➡️https://t.co/8uLXvYS0OT

RT!
#Election2020 #DemSenate2020 #FlipItBlue #YesWeCan #S…"
235|RT @SuMoh7: @DemsWork4USA If you want a majority in the US Senate, pls learn to appreciate our Democratic Senators in red states. Support t…
236|You believe in #Abortion, @ewarren!  You don’t care about investing in #children! #2020Democrats #Election2020… https://t.co/he2LBABrQd
237|Bernie's right: Cuban socialism wasn't all bad. Cubans became great raft-builders after the revolution, for instanc… https://t.co/Vxa5zPPOmy
238|"RT @FranceBernie: 💸 Voilà, la barre des 500 millions de $ est franchie par @MikeBloomberg.

🕯Ce que dénonce @BernieSanders n’est pas un fan…"
239|RT @WarRoom2020: What You Need to Know About The South Carolina Democratic Primary #Election2020 https://t.co/YauKbPRZxC
240|"RT @SuMoh7: 🔁#Arizona US Senate #Election2020-Nov-3.

Support MARK KELLY #AZsen,&amp; @DemsWork4USA
👉https://t.co/ohaVIm1ZDH

RT!
#YesWeCan #Fl…"
241|"RT @FranceBernie: 💸 Voilà, la barre des 500 millions de $ est franchie par @MikeBloomberg.

🕯Ce que dénonce @BernieSanders n’est pas un fan…"
242|"RT @SuMoh7: 🔁#Election2020-Nov-3.

Flip the US Senate Blue in 2020!, &amp; @DemsWork4USA
🌊👉https://t.co/6OV4JRyLkn

RT!
#DemSenate2020
#VoteBlu…"
243|"RT @SuMoh7: 🔁#NewMexico U.S. Senator #Election2020-Nov-3.

Support BEN RAY LUJÁN #NMSen, &amp; @DemsWork4USA
👉https://t.co/FXmLNkcpEr

RT!
#NMp…"
244|RT @lisasharper: I’d like to make a few suggestions for how Americans engage the next few weeks of primaries—through #SuperTuesday. 1/ #Ele…
245|RT @SuMoh7: @DemsWork4USA If you want a majority in the US Senate, pls learn to appreciate our Democratic Senators in red states. Support t…
246|"RT @SuMoh7: 🔁#Maine U.S. Senate #Election2020-Nov-3.

Support SARA GIDEON #MESEN, &amp; @DemsWork4USA
👉https://t.co/J9ROOQewV6

RT!
#YesWeCan #…"
247|RT @BlackVotersMtr: 🚨 #GEORGIA TODAY is the LAST DAY to register to vote to participate in the March 24 Presidential Preference Primary and…
248|"RT @SuMoh7: 🔁#NewHampshire US Senate #Election2020-Nov-3.

Support Sen. JEANNE SHAHEEN #NHSen,&amp; @DemsWork4USA
👉https://t.co/snxjn6wNEv

RT!…"
249|"RT @SuMoh7: 🔁#Delaware US Senate #Election2020-Nov-3

Support Sen. CHRIS COONS #DESEN,&amp; @DemsWork4USA
👉https://t.co/PuLyq2jBoW

RT
#YesWeCa…"
250|"I’m trying to narrow down who to vote for in the primary. I’ll vote for the Dem nominee in November.

But, damn som… https://t.co/IeX84tdPs3"
251|RT @GeorgiaLogCabin: @jkirchick #Poll: Which communist dictator will socialist Democrat US Sen. Sanders [I-VT] praise next? Vote &amp; retweet,…
252|#Berniesanders is and always has been been on the right side of every issue. He has the voting record to prove it… https://t.co/RSa72MZiYl
253|"RT @SuMoh7: 🔁#Michigan US Senate #Election2020-Nov-3.

Support Sen. GARY PETERS #MISEN,&amp; @DemsWork4USA
👉https://t.co/NtC5l1KXSm

#YesWeCan…"
254|"RT @blysx: 8,000 people Coronavirus quarantined in the state of California.

That is all.

#SuperTuesday 

#Election2020 https://t.co/aRkjU…"
255|RT @SuMoh7: @DemsWork4USA If you want a majority in the US Senate, pls learn to appreciate our Democratic Senators in red states. Support t…
256|"RT @SuMoh7: 🔁#Maine U.S. Senate #Election2020-Nov-3.

Support SARA GIDEON #MESEN,&amp; @DemsWork4USA
👉https://t.co/J9ROOQewV6

#YesWeCan #FlipI…"
257|"RT @SuMoh7: 🔁#Arizona US Senate #Election2020-Nov-3.

Support MARK KELLY #AZsen,&amp; @DemsWork4USA
👉https://t.co/ohaVIm1ZDH

RT!
#YesWeCan #Fl…"
258|"RT @SuMoh7: 🔁#Mississippi US Senator #Election2020-Nov-3.

Support MIKE ESPY #MSsen, &amp; @DemsWork4USA
👉https://t.co/ehgu6EJzqi

#YesWeCan #F…"
259|"Truth is funnier than fiction

#PatHeads #PutThatInYourPipe #Democrats #Democrats2020 #Election2020 https://t.co/jvx0RrVwDW"
260|RT @SuMoh7: @DemsWork4USA If you want a majority in the US Senate, pls learn to appreciate our Democratic Senators in red states. Support t…
261|"RT @SuMoh7: @DemsWork4USA 🔁#Election2020

Voting info by State
https://t.co/5XAUmHU5ZW
https://t.co/zYEwuzRxG1
Id
https://t.co/PwocOX5W3M…"
262|"RT @SuMoh7: 🔁#Election2020-Nov-3.

Flip the US Senate Blue in 2020!, &amp; @DemsWork4USA
🌊👉https://t.co/6OV4JRyLkn

RT!
#DemSenate2020
#VoteBlu…"
263|RT @BlackVotersMtr: 🚨 #GEORGIA TODAY is the LAST DAY to register to vote to participate in the March 24 Presidential Preference Primary and…
264|"RT @SuMoh7: 🔁Help defeat most vulnerable Republicans in the #Senate who are still to find their backbones in the impeachment trial.

Suppor…"
265|"RT @SuMoh7: 🔁#Illinois US Senate #Election2020-Nov-3

Support Sen. DICK DURBIN #ILSEN,&amp; @DemsWork4USA
👉https://t.co/OFpMEvjXYt

RT
#YesWeCa…"
266|"RT @SuMoh7: @DemsWork4USA Support 𝗜𝗻𝗰𝘂𝗺𝗯𝗲𝗻𝘁 𝗗𝗲𝗺𝗼𝗰𝗿𝗮𝘁 𝗦𝗲𝗻𝗮𝘁𝗼𝗿𝘀 𝗮𝗻𝗱 𝗗𝗲𝗺𝗼𝗰𝗿𝗮𝘁𝘀 𝗳𝗼𝗿 𝗺𝗼𝗿𝗲 𝗳𝗹𝗶𝗽𝗽𝗮𝗯𝗹𝗲 𝘀𝗲𝗮𝘁𝘀, &amp; @DemsWork4USA
➡️https://t.co/6OV4JR…"
267|RT @Ad_Analytics: .@MikeBloomberg's current total for all media types: $509,512,884 or, in other words, half a billion dollars. #Election20…
268|"RT @SuMoh7: 🔁#Delaware US Senate #Election2020-Nov-3

Support Sen. CHRIS COONS #DESEN,&amp; @DemsWork4USA
👉https://t.co/PuLyq2jBoW

RT
#YesWeCa…"
269|RT @cltomlinson: Texas businesses are making big investments in the 2020 elections. Here’s a column on who’s giving the biggest bucks and t…
270|"RT @SuMoh7: 🔁#Michigan US Senate #Election2020-Nov-3.

Support Sen. GARY PETERS #MISEN,&amp; @DemsWork4USA
👉https://t.co/NtC5l1KXSm

RT!
#YesWe…"
271|"RT @SuMoh7: 🔁#NewMexico U.S. Senator #Election2020-Nov-3.

Support BEN RAY LUJÁN #NMSen, &amp; @DemsWork4USA
👉https://t.co/FXmLNkcpEr

RT!
#NMp…"
272|"RT @SuMoh7: Support to Flip US Senate, &amp; @DemsWork4USA
➡️https://t.co/8uLXvYS0OT⬅️

RT!
#Election2020 #DemSenate2020 #FlipItBlue #YesWeCan…"
273|RT @BlackVotersMtr: 🚨 #GEORGIA TODAY is the LAST DAY to register to vote to participate in the March 24 Presidential Preference Primary and…
274|"RT @SuMoh7: 🔁#Georgia U.S. Senate #Election2020-Nov-3.

Support RAPHAEL WARNOCK #GASEN, &amp; @DemsWork4USA
👉https://t.co/Hki8dUgdjW

RT!
#YesW…"
275|"RT @SuMoh7: 🔁#Oregon US Senate #Election2020-Nov-3

Support Sen. JEFF MERKLEY #ORSEN,&amp; @DemsWork4USA
👉https://t.co/w5wEr6TU92

RT!
#YesWeCa…"
276|RT @BlackVotersMtr: 🚨 #GEORGIA TODAY is the LAST DAY to register to vote to participate in the March 24 Presidential Preference Primary and…
277|"RT @SuMoh7: 🔁#Kansas U.S. Senate #Election2020-Nov-3.

Support BARBARA BOLLIER #KSSEN, &amp; @DemsWork4USA
👉https://t.co/lyQ2mUDZA7

RT!
#YesWe…"
278|"RT @SuMoh7: @DemsWork4USA 🔁#Election2020

Voting info by State
https://t.co/5XAUmHU5ZW
https://t.co/zYEwuzRxG1
Id
https://t.co/PwocOX5W3M…"
279|"RT @blysx: 8,000 people Coronavirus quarantined in the state of California.

That is all.

#SuperTuesday 

#Election2020 https://t.co/aRkjU…"
280|"RT @SuMoh7: @DemsWork4USA Support 𝗜𝗻𝗰𝘂𝗺𝗯𝗲𝗻𝘁 𝗗𝗲𝗺𝗼𝗰𝗿𝗮𝘁 𝗦𝗲𝗻𝗮𝘁𝗼𝗿𝘀 𝗮𝗻𝗱 𝗗𝗲𝗺𝗼𝗰𝗿𝗮𝘁𝘀 𝗳𝗼𝗿 𝗺𝗼𝗿𝗲 𝗳𝗹𝗶𝗽𝗽𝗮𝗯𝗹𝗲 𝘀𝗲𝗮𝘁𝘀, &amp; @DemsWork4USA
➡️https://t.co/6OV4JR…"
281|"RT @SuMoh7: Support to 𝗙𝗹𝗶𝗽 𝗨𝗦 𝗦𝗲𝗻𝗮𝘁𝗲, &amp; @DemsWork4USA
➡️https://t.co/8uLXvYS0OT

RT!
#Election2020 #DemSenate2020 #FlipItBlue #YesWeCan #S…"
282|"RT @SuMoh7: 🔁#Kentucky U.S. Senate #Election2020-Nov-3.

Support AMY McGRATH #KYSEN, &amp; @DemsWork4USA
👉https://t.co/eBRyNy6Nsq

RT!
#YesWeCa…"
283|"RT @SuMoh7: 🔁#Georgia U.S. Senate #Election2020-Nov-3.

Support TERESA TOMLINSON #GASEN, &amp; @DemsWork4USA
👉https://t.co/zgObEPGJ80

RT!
#Yes…"
284|"RT @SuMoh7: @DemsWork4USA Support 𝗜𝗻𝗰𝘂𝗺𝗯𝗲𝗻𝘁 𝗗𝗲𝗺𝗼𝗰𝗿𝗮𝘁 𝗦𝗲𝗻𝗮𝘁𝗼𝗿𝘀 𝗮𝗻𝗱 𝗗𝗲𝗺𝗼𝗰𝗿𝗮𝘁𝘀 𝗳𝗼𝗿 𝗺𝗼𝗿𝗲 𝗳𝗹𝗶𝗽𝗽𝗮𝗯𝗹𝗲 𝘀𝗲𝗮𝘁𝘀, &amp; @DemsWork4USA
➡️https://t.co/6OV4JR…"
285|RT @UnderMyPalm: #Election2020 #Sanders2020 #BernieSanders @BernieSanders #BernieOrBust #BernieBeatsTrump #RussiaHoax #Russia #RussianInter…
286|"RT @SuMoh7: 🔁#Election2020

Voting info by State
https://t.co/5XAUmHU5ZW
https://t.co/zYEwuzRxG1
Id
https://t.co/PwocOX5W3M

🎓
https://t.co…"
287|@joncoopertweets @SylviaZ1913 This is false garbage and you know it. Shameful cynical smear. #BernieSanders helped… https://t.co/vit5ZrLpbl
288|"RT @SuMoh7: @DemsWork4USA Support incumbent Democrat Senators and more flippable seats:
🌊👉https://t.co/6OV4JRyLkn

RT!
#Election2020 #DemSe…"
289|RT @kherman: Major cheers for Marianne Williamson's surprise endorsement of Sanders at Austin rally. #Election2020 https://t.co/TpqteiSZMO
290|"RT @SuMoh7: 🔁#Election2020-Nov-3. #DemSenate2020

Support to Flip the US Senate Blue in 2020!,&amp; @DemsWork4USA
➡️https://t.co/6OV4JRyLkn⬅️…"
291|"So he’d rather let Americans die to make a profit.

I wish I was even remotely fazed by this. 

#votesaveamerica… https://t.co/hFfTGhoJce"
292|"RT @UnderMyPalm: #Election2020 #Trump2020 #Trump @TeamTrump 
#RussiaHoax #Russia #RussianInterference #SteeleDossier  #ImpeachmentHoax http…"
293|"RT @SuMoh7: 🔁#Kansas U.S. Senate #Election2020-Nov-3.

Support BARBARA BOLLIER #KSSEN, &amp; @DemsWork4USA
👉https://t.co/lyQ2mUDZA7

RT!
#YesWe…"
294|"RT @SuMoh7: 🔁#Arizona US Senate #Election2020-Nov-3.

Support MARK KELLY #AZsen,&amp; @DemsWork4USA
👉https://t.co/ohaVIm1ZDH

RT!
#YesWeCan #Fl…"
295|"RT @SuMoh7: 🔁#Tennessee US Senator #Election2020-Nov-3

Support JAMES MACKLER #TNSEN,&amp; @DemsWork4USA
👉https://t.co/iPJxFb2VqD

RT
#YesWeCan…"
296|"RT @SuMoh7: 🔁#Iowa U.S. Senate #Election2020-Nov-3.

Support THERESA GREENFIELD #IASEN, &amp; @DemsWork4USA
👉https://t.co/C1bn0nEldH

RT!
#YesW…"
297|"RT @SuMoh7: 🔁#Colorado US Senate #Election2020-Nov-3.

Support JOHN HICKENLOOPER #COSEN, &amp; @DemsWork4USA
👉https://t.co/rRyu0ZcbKn

RT!
#Yes…"
298|"RT @SuMoh7: 🔁#Maine U.S. Senate #Election2020-Nov-3.

Support SARA GIDEON #MESEN, &amp; @DemsWork4USA
👉https://t.co/J9ROOQewV6

RT!
#YesWeCan #…"
299|"RT @SuMoh7: 🔁#NewMexico U.S. Senator #Election2020-Nov-3.

Support BEN RAY LUJÁN #NMSen, &amp; @DemsWork4USA
👉https://t.co/FXmLNkcpEr

RT!
#NMp…"
300|"RT @SuMoh7: 🔁#Colorado US Senate #Election2020-Nov-3.

Support JOHN HICKENLOOPER #COSEN, &amp; @DemsWork4USA
👉https://t.co/rRyu0ZcbKn

RT!
#Yes…"
301|"RT @SuMoh7: 🔁#Illinois US Senate #Election2020-Nov-3

Support Sen. DICK DURBIN #ILSEN,&amp; @DemsWork4USA
👉https://t.co/OFpMEvjXYt

RT
#YesWeCa…"
302|"RT @SuMoh7: 🔁#NewHampshire US Senate #Election2020-Nov-3.

Support Sen. JEANNE SHAHEEN #NHSen, &amp; @DemsWork4USA
👉https://t.co/snxjn6wNEv

RT…"
303|"RT @SuMoh7: 🔁#Michigan US Senate #Election2020-Nov-3.

Support Sen. GARY PETERS #MISEN, &amp; @DemsWork4USA
👉https://t.co/NtC5l1KXSm

RT!
#YesW…"
304|"RT @SuMoh7: 🔁#Delaware US Senate #Election2020-Nov-3

Support Sen. CHRIS COONS #DESEN,&amp; @DemsWork4USA
👉https://t.co/PuLyq2jBoW

RT
#YesWeCa…"
305|"RT @SuMoh7: 🔁#Minnesota US Senate #Election2020-Nov-3.

Support Sen. TINA SMITH #MNSEN, &amp; @DemsWork4USA
👉https://t.co/eQ364ORzY7

RT!
#MNpo…"
